"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.2.1","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-adoption-insights",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.2.1","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-adoption-insights-backend-dynamic",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.2.0","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights-dynamic",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.19.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-analytics-provider-segment","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"Argo CD","@roadiehq/backstage-plugin-argo-cd-backend","Backend","4.4.2","Production","active","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd-backend-dynamic","`ARGOCD_AUTH_TOKEN`;`ARGOCD_AUTH_TOKEN2`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_PASSWORD`;`ARGOCD_USERNAME`;","Disabled"
"Dynamic Home Page","@red-hat-developer-hub/backstage-plugin-dynamic-home-page","Frontend","1.9.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-dynamic-home-page",";","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.13","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-org-dynamic","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.10.2","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-dynamic","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.8.2","Production","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-github-dynamic",";","Disabled"
"Global Floating Action Button","@red-hat-developer-hub/backstage-plugin-global-floating-action-button","Frontend","1.5.0","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-global-floating-action-button",";","Enabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","1.18.1","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-global-header",";","Enabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.14.2","Production","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-keycloak-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.20.1","Production","active","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.10.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-kubernetes-dynamic",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.11.8","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-ldap-dynamic",";","Disabled"
"Orchestrator","@redhat/backstage-plugin-orchestrator","Frontend","1.7.1","Production","active","@redhat/backstage-plugin-orchestrator@1.7.1",";","Disabled"
"Orchestrator","@redhat/backstage-plugin-scaffolder-backend-module-orchestrator","Backend","1.7.1","Production","active","@redhat/backstage-plugin-scaffolder-backend-module-orchestrator-dynamic@1.7.1",";","Disabled"
"Quay","@backstage-community/plugin-quay","Frontend","1.24.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-quay",";","Disabled"
"Quay","@backstage-community/plugin-scaffolder-backend-module-quay","Backend","2.11.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-quay-dynamic",";","Enabled"
"Quickstart","@red-hat-developer-hub/backstage-plugin-quickstart","Frontend","1.6.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-quickstart",";","Enabled"
"RBAC","@backstage-community/plugin-rbac","Frontend","1.45.1","Production","active","./dynamic-plugins/dist/backstage-community-plugin-rbac",";","Disabled"
"Regex","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.8.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-regex-dynamic",";","Enabled"
"Signals","@backstage/plugin-signals-backend","Backend","0.3.7","Production","active","./dynamic-plugins/dist/backstage-plugin-signals-backend-dynamic",";","Disabled"
"Tekton","@backstage-community/plugin-tekton","Frontend","3.29.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-tekton",";","Disabled"
"Topology","@backstage-community/plugin-topology","Frontend","2.7.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-topology",";","Disabled"
"3scale","@backstage-community/plugin-3scale-backend","Backend","3.8.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-3scale-backend-dynamic","`THREESCALE_ACCESS_TOKEN`;`THREESCALE_BASE_URL`;","Disabled"
"ACR","@backstage-community/plugin-acr","Frontend","1.17.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-acr",";","Disabled"
"Argo CD (Red Hat)","@backstage-community/plugin-redhat-argocd","Frontend","2.0.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-redhat-argocd",";","Disabled"
"Argo CD","@roadiehq/scaffolder-backend-argocd","Backend","1.7.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/roadiehq-scaffolder-backend-argocd-dynamic","`ARGOCD_AUTH_TOKEN`;`ARGOCD_AUTH_TOKEN2`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_PASSWORD`;`ARGOCD_USERNAME`;","Disabled"
"Azure Devops","@backstage-community/plugin-azure-devops","Frontend","0.18.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-azure-devops",";","Disabled"
"Azure Devops","@backstage-community/plugin-azure-devops-backend","Backend","0.19.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-community-plugin-azure-devops-backend-dynamic","`AZURE_ORG`;`AZURE_TOKEN`;","Disabled"
"Azure Repositories","@parfuemerie-douglas/scaffolder-backend-module-azure-repositories","Backend","0.3.0","Red Hat Tech Preview","active","./dynamic-plugins/dist/parfuemerie-douglas-scaffolder-backend-module-azure-repositories-dynamic",";","Disabled"
"Azure","@backstage/plugin-scaffolder-backend-module-azure","Backend","0.2.12","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-azure-dynamic",";","Disabled"
"Bitbucket Cloud","@backstage/plugin-catalog-backend-module-bitbucket-cloud","Backend","0.5.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-cloud-dynamic","`BITBUCKET_WORKSPACE`;","Disabled"
"Bitbucket Cloud","@backstage/plugin-scaffolder-backend-module-bitbucket-cloud","Backend","0.2.12","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-cloud-dynamic",";","Disabled"
"Bitbucket Server","@backstage/plugin-catalog-backend-module-bitbucket-server","Backend","0.5.2","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-server-dynamic","`BITBUCKET_HOST`;","Disabled"
"Bitbucket Server","@backstage/plugin-scaffolder-backend-module-bitbucket-server","Backend","0.2.12","Red Hat Tech Preview","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-server-dynamic",";","Disabled"
"Bulk Import","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","1.18.1","Red Hat Tech Preview","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import",";","Disabled"
