"Name","Plugin","Role","Version","Support Level","Path","Required Variables","Default"
"Analytics Provider Segment ","@backstage-community/plugin-analytics-provider-segment","Frontend","1.10.2","Production","./dynamic-plugins/dist/backstage-community-plugin-analytics-provider-segment","`SEGMENT_WRITE_KEY`;`SEGMENT_TEST_MODE`;","Enabled"
"Argo CD ","@roadiehq/backstage-plugin-argo-cd","Frontend","2.8.4","Production","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd",";","Disabled"
"Argo CD ","@roadiehq/backstage-plugin-argo-cd-backend","Backend","3.2.3","Production","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd-backend-dynamic","`ARGOCD_USERNAME`;`ARGOCD_PASSWORD`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_AUTH_TOKEN`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_AUTH_TOKEN2`;","Disabled"
"GitHub ","@backstage/plugin-catalog-backend-module-github","Backend","0.7.6","Production","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-dynamic","`GITHUB_ORG`;","Disabled"
"GitHub Org ","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.3","Production","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-org-dynamic","`GITHUB_URL`;`GITHUB_ORG`;","Disabled"
"Keycloak ","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.2.2","Production","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-keycloak-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes-backend","Backend","0.18.7","Production","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_URL`;`K8S_CLUSTER_TOKEN`;","Disabled"
"OCM ","@backstage-community/plugin-ocm","Frontend","5.2.4","Production","./dynamic-plugins/dist/backstage-community-plugin-ocm",";","Disabled"
"OCM ","@backstage-community/plugin-ocm-backend","Backend","5.2.3","Production","./dynamic-plugins/dist/backstage-community-plugin-ocm-backend-dynamic","`OCM_HUB_NAME`;`OCM_HUB_URL`;`OCM_SA_TOKEN`;","Disabled"
"Quay ","@backstage-community/plugin-quay","Frontend","1.14.4","Production","./dynamic-plugins/dist/backstage-community-plugin-quay",";","Disabled"
"Quay ","@backstage-community/plugin-scaffolder-backend-module-quay","Backend","2.2.2","Production","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-quay-dynamic",";","Enabled"
"RBAC ","@backstage-community/plugin-rbac","Frontend","1.33.2","Production","./dynamic-plugins/dist/backstage-community-plugin-rbac",";","Disabled"
"Regex ","@backstage-community/plugin-scaffolder-backend-module-regex","Backend","2.2.3","Production","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-regex-dynamic",";","Enabled"
"Signals ","@backstage/plugin-signals-backend","Backend","0.2.2","Production","./dynamic-plugins/dist/backstage-plugin-signals-backend-dynamic",";","Disabled"
"Tekton ","@backstage-community/plugin-tekton","Frontend","3.16.2","Production","./dynamic-plugins/dist/backstage-community-plugin-tekton",";","Disabled"
"Topology ","@backstage-community/plugin-topology","Frontend","1.29.7","Production","./dynamic-plugins/dist/backstage-community-plugin-topology",";","Disabled"
"3scale ","@backstage-community/plugin-3scale-backend","Backend","3.0.3","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-3scale-backend-dynamic","`THREESCALE_BASE_URL`;`THREESCALE_ACCESS_TOKEN`;","Disabled"
"Ansible Automation Platform (AAP) ","@janus-idp/backstage-plugin-aap-backend","Backend","2.2.0","Red Hat Tech Preview","./dynamic-plugins/dist/janus-idp-backstage-plugin-aap-backend-dynamic","`AAP_BASE_URL`;`AAP_AUTH_TOKEN`;","Disabled"
"ACR ","@backstage-community/plugin-acr","Frontend","1.8.5","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-acr",";","Disabled"
"Argo CD ","@roadiehq/scaffolder-backend-argocd","Backend","1.2.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-scaffolder-backend-argocd-dynamic","`ARGOCD_USERNAME`;`ARGOCD_PASSWORD`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_AUTH_TOKEN`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_AUTH_TOKEN2`;","Disabled"
"Argo CD (Red Hat) ","@backstage-community/plugin-redhat-argocd","Frontend","1.11.0","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-redhat-argocd",";","Disabled"
"Azure ","@backstage/plugin-scaffolder-backend-module-azure","Backend","0.2.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-azure-dynamic",";","Disabled"
"Azure Devops ","@backstage-community/plugin-azure-devops","Frontend","0.6.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-azure-devops",";","Disabled"
"Azure Devops ","@backstage-community/plugin-azure-devops-backend","Backend","0.8.0","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-azure-devops-backend-dynamic","`AZURE_TOKEN`;`AZURE_ORG`;","Disabled"
"Azure Repositories ","@parfuemerie-douglas/scaffolder-backend-module-azure-repositories","Backend","0.3.0","Red Hat Tech Preview","./dynamic-plugins/dist/parfuemerie-douglas-scaffolder-backend-module-azure-repositories-dynamic",";","Disabled"
"Bitbucket Cloud ","@backstage/plugin-catalog-backend-module-bitbucket-cloud","Backend","0.4.1","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-cloud-dynamic","`BITBUCKET_WORKSPACE`;","Disabled"
"Bitbucket Cloud ","@backstage/plugin-scaffolder-backend-module-bitbucket-cloud","Backend","0.2.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-cloud-dynamic",";","Disabled"
"Bitbucket Server ","@backstage/plugin-catalog-backend-module-bitbucket-server","Backend","0.2.3","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-bitbucket-server-dynamic","`BITBUCKET_HOST`;","Disabled"
"Bitbucket Server ","@backstage/plugin-scaffolder-backend-module-bitbucket-server","Backend","0.2.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-bitbucket-server-dynamic",";","Disabled"
"Bulk Import ","@red-hat-developer-hub/backstage-plugin-bulk-import","Frontend","1.10.3","Red Hat Tech Preview","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import",";","Disabled"
"Bulk Import ","@red-hat-developer-hub/backstage-plugin-bulk-import-backend","Backend","5.2.0","Red Hat Tech Preview","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-bulk-import-backend-dynamic",";","Disabled"
"Datadog ","@roadiehq/backstage-plugin-datadog","Frontend","2.4.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-backstage-plugin-datadog",";","Disabled"
"Dynatrace ","@backstage-community/plugin-dynatrace","Frontend","10.0.8","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-dynatrace",";","Disabled"
"Gerrit ","@backstage/plugin-scaffolder-backend-module-gerrit","Backend","0.2.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gerrit-dynamic",";","Disabled"
"GitHub ","@backstage/plugin-scaffolder-backend-module-github","Backend","0.5.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-github-dynamic",";","Disabled"
"GitHub Actions ","@backstage-community/plugin-github-actions","Frontend","0.6.24","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-github-actions",";","Disabled"
"GitHub Insights ","@roadiehq/backstage-plugin-github-insights","Frontend","2.5.1","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-insights",";","Disabled"
"GitHub Issues ","@backstage-community/plugin-github-issues","Frontend","0.4.8","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-github-issues",";","Disabled"
"GitHub Pull Requests ","@roadiehq/backstage-plugin-github-pull-requests","Frontend","2.6.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-backstage-plugin-github-pull-requests",";","Disabled"
"GitLab ","@immobiliarelabs/backstage-plugin-gitlab","Frontend","6.6.1","Red Hat Tech Preview","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab",";","Disabled"
"GitLab ","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.4.4","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-dynamic",";","Disabled"
"GitLab ","@immobiliarelabs/backstage-plugin-gitlab-backend","Backend","6.7.0","Red Hat Tech Preview","./dynamic-plugins/dist/immobiliarelabs-backstage-plugin-gitlab-backend-dynamic","`GITLAB_HOST`;`GITLAB_TOKEN`;","Disabled"
"GitLab ","@backstage/plugin-scaffolder-backend-module-gitlab","Backend","0.6.1","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-gitlab-dynamic",";","Disabled"
"GitLab Org ","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-org-dynamic",";","Disabled"
"Http Request ","@roadiehq/scaffolder-backend-module-http-request","Backend","5.0.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-http-request-dynamic",";","Disabled"
"Jenkins ","@backstage-community/plugin-jenkins","Frontend","0.12.0","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-jenkins",";","Disabled"
"Jenkins ","@backstage-community/plugin-jenkins-backend","Backend","0.6.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-jenkins-backend-dynamic","`JENKINS_URL`;`JENKINS_USERNAME`;`JENKINS_TOKEN`;","Disabled"
"JFrog Artifactory ","@backstage-community/plugin-jfrog-artifactory","Frontend","1.10.2","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-jfrog-artifactory",";","Disabled"
"Jira ","@roadiehq/backstage-plugin-jira","Frontend","2.8.0","Red Hat Tech Preview","./dynamic-plugins/dist/roadiehq-backstage-plugin-jira",";","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes","Frontend","0.11.16","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-kubernetes",";","Disabled"
"Ldap ","@backstage/plugin-catalog-backend-module-ldap","Backend","0.9.1","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-ldap-dynamic",";","Disabled"
"Lighthouse ","@backstage-community/plugin-lighthouse","Frontend","0.4.24","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-community-plugin-lighthouse",";","Disabled"
"MS Graph ","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.6.3","Red Hat Tech Preview","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-msgraph-dynamic",";","Disabled"
