"Name","Plugin","Role","Version","Support Level","Path","Required Variables","Default"
"Analytics Provider Segment ","@janus-idp/backstage-plugin-analytics-provider-segment","Frontend","1.7.2","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-analytics-provider-segment","`SEGMENT_WRITE_KEY`;`SEGMENT_TEST_MODE`;","Enabled"
"Argo CD ","@janus-idp/backstage-plugin-argocd","Frontend","1.6.2","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-argocd",";","Disabled"
"Argo CD ","@roadiehq/backstage-plugin-argo-cd","Frontend","2.6.5","Production","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd",";","Disabled"
"Argo CD ","@roadiehq/backstage-plugin-argo-cd-backend","Backend","3.0.3","Production","./dynamic-plugins/dist/roadiehq-backstage-plugin-argo-cd-backend-dynamic","`ARGOCD_USERNAME`;`ARGOCD_PASSWORD`;`ARGOCD_INSTANCE1_URL`;`ARGOCD_AUTH_TOKEN`;`ARGOCD_INSTANCE2_URL`;`ARGOCD_AUTH_TOKEN2`;","Disabled"
"Keycloak ","@janus-idp/backstage-plugin-keycloak-backend","Backend","1.13.1","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-keycloak-backend-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;","Disabled"
"Kubernetes ","@backstage/plugin-kubernetes-backend","Backend","0.18.3","Production","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_URL`;`K8S_CLUSTER_TOKEN`;","Disabled"
"OCM ","@janus-idp/backstage-plugin-ocm","Frontend","4.4.2","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-ocm",";","Disabled"
"OCM ","@janus-idp/backstage-plugin-ocm-backend","Backend","4.3.1","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-ocm-backend-dynamic","`OCM_HUB_NAME`;`OCM_HUB_URL`;`moc_infra_token`;","Disabled"
"Quay ","@janus-idp/backstage-plugin-quay","Frontend","1.11.3","Production","./dynamic-plugins/dist/janus-idp-backstage-plugin-quay",";","Disabled"
"Quay ","@janus-idp/backstage-scaffolder-backend-module-quay","Backend","1.7.1","Production","./dynamic-plugins/dist/janus-idp-backstage-scaffolder-backend-module-quay-dynamic",";","Enabled"
