"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.9.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights@sha256:ee2a9cc249a0e0e16196775515b37c9944503e24976942e37c85441f73d26216",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.9.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights-backend@sha256:4b572b8592f160a7e6b9cd5520a37cf0f0790b6ada08091b6b05828c0da4c430",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.9.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights@sha256:b49e7bf85ee174da75fb03e6cf4b827b8a2ed81e17f473636aca64e24ad09d8f",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.30.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-analytics-provider-segment@sha256:2b7c6b4b1be9ce5b1e4cc42359d38a156324504da2ed67aee72df03b700b4827","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"Auth Backend Module Keycloak Provider","@backstage-community/plugin-auth-backend-module-keycloak-provider","Backend","0.4.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-auth-backend-module-keycloak-provider:2.0.0--0.4.0","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_REALM`;","Disabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.23","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-github-org@sha256:4f1addacbe2eefb465bdf9cc6f2c4a998233b4b4571c9892cbb3f7bc288fed34","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.13.3","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-github@sha256:d9ea79cde97b94b7e7057798f7b9e6e51324a3900f35116bd4d6ae72bc563781","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.10","Production","active","oci://quay.io/rhdh/backstage-plugin-scaffolder-backend-module-github@sha256:6bc5c8ba98fb47441312f67ea5e0516bf1d1681bd44f3c7950e7b395261a5ab4",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.22","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-gitlab-org@sha256:74d84c5697358fa010a7de9988e40294db6e93a2e28673873e657661e2070d2c","`GITLAB_HOST`;`GITLAB_ORG_GROUP`;","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.8.4","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-gitlab@sha256:3e819eee3e1a247e31939126a2b0c5dcf38e19beede39b810b824bbf9bed984e","`GITLAB_DISCOVERY_GROUP`;`GITLAB_HOST`;","Disabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","2.0.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-global-header@sha256:4f1a704eb046a12a4a647d9d545a515106975b6634e68d8fcac159763d3902e1",";","Enabled"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage","Frontend","1.17.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-homepage@sha256:20ec41102dcc37b3034b4a93f6e739ceadf4a1a1da1d7a1134c47cd1bf108768",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.6.0","Production","active","oci://quay.io/rhdh/roadiehq-scaffolder-backend-module-http-request@sha256:ba859272e46dc96662648c7818058c7f9e7ec065adb37453ec954dcc607a2344",";","Disabled"
