"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.8.2","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights@sha256:3f12d1d5864c8fa2a8904a0fd9d4fef7a6922abf7b0974821de7d30d7cf7b208",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.8.2","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights-backend@sha256:f427a79db50279f4e7b946785a6d2585cadbce0b99817b97a86c072b7499e4ad",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.8.2","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights@sha256:77bbb6be12bda357354315f9bb89ec2d1a3c67d7c5d4e7af33dcc0c97818cd5f",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.27.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-analytics-provider-segment@sha256:a27236c6473528f619cc8ce343b4351f7fd33e3f87245eabc55d2743db0e25ec","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.23","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-github-org@sha256:27d0d37e6a0c77ec189763f2018116ed60130c11d7669461bbd2f21add3b1b75","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.13.3","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-github@sha256:7ff2df48a596eccd335de0c98f7586b872ac81e8273ea58d61573c64f7e9c7ee","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.10","Production","active","oci://quay.io/rhdh/backstage-plugin-scaffolder-backend-module-github@sha256:54367b1663414e2c45eb8452e01ff776f1760395407fa4a1b9a46456f42e72bc",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.22","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-gitlab-org@sha256:236a140ab7ff46ab56cee8a1e3035f2153df6d99d2b960d4a27aef9d2555199b","`GITLAB_HOST`;`GITLAB_ORG_GROUP`;","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.8.4","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-gitlab@sha256:1df3fb59b2caecb88c0dab4ff3b75c6753b2a7604be95684da44fe831108184f","`GITLAB_DISCOVERY_GROUP`;`GITLAB_HOST`;","Disabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","1.21.5","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-global-header@sha256:e0bf0acc1570c513ccd9bc38846ef47ce06f49c93b4d332506998ff1b7f6c04b",";","Enabled"
