"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.8.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-adoption-insights",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.8.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-adoption-insights-backend-dynamic",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.8.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights-dynamic",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.27.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-analytics-provider-segment","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"Dynamic Home Page","@red-hat-developer-hub/backstage-plugin-dynamic-home-page","Frontend","1.13.1","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-dynamic-home-page",";","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.20","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-org-dynamic","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.13.0","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-dynamic","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.7","Production","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-github-dynamic",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.19","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-org-dynamic","`GITLAB_HOST`;`GITLAB_ORG_GROUP`;","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.8.1","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-dynamic","`GITLAB_DISCOVERY_GROUP`;`GITLAB_HOST`;","Disabled"
"Global Floating Action Button","@red-hat-developer-hub/backstage-plugin-global-floating-action-button","Frontend","1.9.3","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-global-floating-action-button",";","Enabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","1.21.5","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-global-header",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.6.0","Production","active","oci://registry.access.redhat.com/rhdh/roadiehq-scaffolder-backend-module-http-request@sha256:4868bcc51d9f6356cf76fdfa0e1ad9f151c7a0518fb840ab7c909972d84d015d",";","Disabled"
