"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.6.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-adoption-insights",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.6.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-adoption-insights-backend-dynamic",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.6.2","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights-dynamic",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.22.2","Production","active","./dynamic-plugins/dist/backstage-community-plugin-analytics-provider-segment","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"Dynamic Home Page","@red-hat-developer-hub/backstage-plugin-dynamic-home-page","Frontend","1.10.4","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-dynamic-home-page",";","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.16","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-org-dynamic","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.11.2","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-github-dynamic","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.2","Production","active","./dynamic-plugins/dist/backstage-plugin-scaffolder-backend-module-github-dynamic",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.15","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-org-dynamic",";","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.7.5","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-gitlab-dynamic",";","Disabled"
"Global Floating Action Button","@red-hat-developer-hub/backstage-plugin-global-floating-action-button","Frontend","1.7.3","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-global-floating-action-button",";","Enabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","1.20.1","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-global-header",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.5.1","Production","active","./dynamic-plugins/dist/roadiehq-scaffolder-backend-module-http-request-dynamic",";","Disabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.16.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-catalog-backend-module-keycloak-dynamic","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.20.4","Production","active","./dynamic-plugins/dist/backstage-plugin-kubernetes-backend-dynamic","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.13.0","Production","active","./dynamic-plugins/dist/backstage-community-plugin-scaffolder-backend-module-kubernetes-dynamic",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.0","Production","active","./dynamic-plugins/dist/backstage-plugin-catalog-backend-module-ldap-dynamic","`LDAP_BIND_DN`;`LDAP_BIND_SECRET`;`LDAP_GROUPS_DN`;`LDAP_TARGET_URL`;`LDAP_USERS_DN`;","Disabled"
