"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.8.2","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights@sha256:3f12d1d5864c8fa2a8904a0fd9d4fef7a6922abf7b0974821de7d30d7cf7b208",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.8.2","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights-backend@sha256:412865d9722e573119cf6b9315c1ce97321dd6b5557823565514610e08413f04",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.8.2","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights@sha256:35fe53edddb2e4e0a41031c4347f7dafcb78e070fce355540e7a121ce1cb52e6",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.27.0","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-analytics-provider-segment@sha256:e72b582a42c482285f39af9e56fbf9f7441b6107d6092210467b1f5299f23dcb","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.23","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-catalog-backend-module-github-org@sha256:29c50305c05643ba521c99b6b0f603cbf3f9e42eb7bbad2227547c14f61151f6","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.13.3","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-catalog-backend-module-github@sha256:a788bc053891e95f0e18acbac51c1309ad270b9c91f919b2f800ee93a4cb80e8","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.10","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-scaffolder-backend-module-github@sha256:0c3dfafbe555de1bfb7c52cc0cb46acbcee77ef1ffe38833ab65d88dc17b274e",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.22","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-catalog-backend-module-gitlab-org@sha256:9f75d50f0b905b712c57c284b7d360db2553b885157324234aa9098e06b7d4d9","`GITLAB_HOST`;`GITLAB_ORG_GROUP`;","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.8.4","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-catalog-backend-module-gitlab@sha256:fe6fb3d20dc104bd3a4d4ab888aecfaef27e101085a319bd030899817a70bbdc","`GITLAB_DISCOVERY_GROUP`;`GITLAB_HOST`;","Disabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","1.21.5","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-global-header@sha256:e0bf0acc1570c513ccd9bc38846ef47ce06f49c93b4d332506998ff1b7f6c04b",";","Enabled"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage","Frontend","1.15.0","Production","active","./dynamic-plugins/dist/red-hat-developer-hub-backstage-plugin-homepage",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.6.0","Production","active","oci://registry.access.redhat.com/rhdh/roadiehq-scaffolder-backend-module-http-request@sha256:234b635a011335abec8a35d4ba37c3b317ff1dd8fccce7c6cc2d813a517eb679",";","Disabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.19.2","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-catalog-backend-module-keycloak@sha256:ce0c9871af2d92d69a392523c550d1f069a9240441bb47ed9aa0013fc519ce21","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.21.5","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-kubernetes-backend@sha256:bf876ab4b977d6852c6a50eb9f0ed0ba3467bfca9d010aa63b8bb867b4364a26","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.17.1","Production","active","oci://registry.access.redhat.com/rhdh/backstage-community-plugin-scaffolder-backend-module-kubernetes@sha256:5b15d67df7ae043a26e3330fc499821b71da2f1bf0938a7e99189ee0df131238",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.6","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-catalog-backend-module-ldap@sha256:ef98c87a2c51ef01890089b7a744c7d84d7d9fd47863b7cb114b05605bedcb4d","`LDAP_BIND_DN`;`LDAP_BIND_SECRET`;`LDAP_GROUPS_DN`;`LDAP_TARGET_URL`;`LDAP_USERS_DN`;","Disabled"
"Lightspeed","@red-hat-developer-hub/backstage-plugin-lightspeed","Frontend","2.9.0","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-lightspeed@sha256:927ec0acdc93d8146d49d4e2db90789d0cff71fd6da09ba46ce230bc118a01f9",";","Disabled"
"Lightspeed","@red-hat-developer-hub/backstage-plugin-lightspeed-backend","Backend","2.9.0","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-lightspeed-backend@sha256:cf24693777c9a84ad40b3cee7f975d1ece8aae4771174d8846f2b51bb34f27a2",";","Disabled"
"MS Graph","@backstage/plugin-catalog-backend-module-msgraph","Backend","0.10.3","Production","active","oci://registry.access.redhat.com/rhdh/backstage-plugin-catalog-backend-module-msgraph@sha256:f9d20ebe272fb791a70182f5aa74d6c56dbfec2699e5e51f7aec1bbe78148ec6","`MICROSOFT_CLIENT_ID`;`MICROSOFT_CLIENT_SECRET`;`MICROSOFT_TENANT_ID`;","Disabled"
"Orchestrator Backend Module Loki","@red-hat-developer-hub/backstage-plugin-orchestrator-backend-module-loki","Backend","1.2.6","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-backend-module-loki@sha256:889a78ddb6ede7a955c8074b0fab57ea19d74cecd7fb4d8198ff5ba4e9f88608","`AUTH_TOKEN`;`LOKI_BASE_URL`;","Disabled"
"Orchestrator Form Widgets","@red-hat-developer-hub/backstage-plugin-orchestrator-form-widgets","Frontend","1.10.8","Production","active","oci://registry.access.redhat.com/rhdh/red-hat-developer-hub-backstage-plugin-orchestrator-form-widgets@sha256:99ff2087a81a5ea305212322302efb84e64a3c535263d293338bdbaa7ada41e2",";","Disabled"
