"Name","Plugin","Role","Version","Support Level","Lifecycle","Path","Required Variables","Default"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights","Frontend","0.9.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights@sha256:42903cd06bf67fea1a7229ac1c61f48d1a3a50553fdac43b220561ba53e06837",";","Enabled"
"Adoption Insights","@red-hat-developer-hub/backstage-plugin-adoption-insights-backend","Backend","0.9.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-adoption-insights-backend@sha256:bd8b30923ccbb13736aa6392aeeb99ac53867486c76b8a9a4b54a5f6a384b4e4",";","Enabled"
"Analytics Module Adoption Insights","@red-hat-developer-hub/backstage-plugin-analytics-module-adoption-insights","Frontend","0.9.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-analytics-module-adoption-insights@sha256:dbe958964d590d42ab55a3ea42a3548cf155e979a14359f8119792b4e88f8d57",";","Enabled"
"Analytics Provider Segment","@backstage-community/plugin-analytics-provider-segment","Frontend","1.30.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-analytics-provider-segment@sha256:e24ebe039e112bbca19c5d0c724efce83283878a64b5be141a64a3e444260c89","`BACKSTAGE_VERSION`;`RHDH_VERSION`;`SEGMENT_TEST_MODE`;`SEGMENT_WRITE_KEY`;","Enabled"
"GitHub Org","@backstage/plugin-catalog-backend-module-github-org","Backend","0.3.23","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-github-org@sha256:5286f01a0e11156eb13a7e7a8bf76c3f3d5b1d637e291e3716ebffd41c1305e9","`GITHUB_ORG`;`GITHUB_URL`;","Disabled"
"GitHub","@backstage/plugin-catalog-backend-module-github","Backend","0.13.3","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-github@sha256:f8fd8eeb5cadac0b041dd46b1259457b0a4e47163d6db3fe21e89a88d50420a2","`GITHUB_ORG`;","Disabled"
"GitHub","@backstage/plugin-scaffolder-backend-module-github","Backend","0.9.10","Production","active","oci://quay.io/rhdh/backstage-plugin-scaffolder-backend-module-github@sha256:88e1dfd81b4e4060c912b4980fbdfcaab706ff08136367c79a85f2381d113e42",";","Disabled"
"GitLab Org","@backstage/plugin-catalog-backend-module-gitlab-org","Backend","0.2.22","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-gitlab-org@sha256:ff6dca23978bf6e245bc9f7f09ca2e5ef41630192cacb62388ff40320ca61976","`GITLAB_HOST`;`GITLAB_ORG_GROUP`;","Disabled"
"GitLab","@backstage/plugin-catalog-backend-module-gitlab","Backend","0.8.4","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-gitlab@sha256:5930aa07396735a03be5c46bbff7a213801492f95331003201d48ed9028219a7","`GITLAB_DISCOVERY_GROUP`;`GITLAB_HOST`;","Disabled"
"Global Header","@red-hat-developer-hub/backstage-plugin-global-header","Frontend","2.0.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-global-header@sha256:1d425118033c48f4326d4ac0b936e08127cf2026d6fe1559861de726cd1c160b",";","Enabled"
"Homepage","@red-hat-developer-hub/backstage-plugin-homepage","Frontend","1.17.1","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-homepage@sha256:ab58501fca195d31c8421f56c481e17b51531676f29dbe1ea10ea87aa52e3115",";","Enabled"
"Http Request","@roadiehq/scaffolder-backend-module-http-request","Backend","5.6.0","Production","active","oci://quay.io/rhdh/roadiehq-scaffolder-backend-module-http-request@sha256:b75d77998e4e98e71f2b4d3fb370de26c079c880dc33c0d84850ae792d9ed4fc",";","Disabled"
"Intelligent Assistant","@red-hat-developer-hub/backstage-plugin-intelligent-assistant","Frontend","3.2.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-intelligent-assistant@sha256:96dc5294269590fc8b2912c69f12c0793d4491f6e838491c9ab13134bb0a8ada",";","Disabled"
"Intelligent Assistant","@red-hat-developer-hub/backstage-plugin-intelligent-assistant-backend","Backend","3.2.0","Production","active","oci://quay.io/rhdh/red-hat-developer-hub-backstage-plugin-intelligent-assistant-backend@sha256:7f9237b80c1ce55a4114dfc5f52e6808baac98d0948605483c63a14fd6fb2dc2",";","Disabled"
"Keycloak","@backstage-community/plugin-catalog-backend-module-keycloak","Backend","3.19.2","Production","active","oci://quay.io/rhdh/backstage-community-plugin-catalog-backend-module-keycloak@sha256:e25e4feb238d7dffebb962df5ac53d922d4394bf824bd04b95f9ab0d50b720e9","`KEYCLOAK_BASE_URL`;`KEYCLOAK_CLIENT_ID`;`KEYCLOAK_CLIENT_SECRET`;`KEYCLOAK_LOGIN_REALM`;`KEYCLOAK_REALM`;","Disabled"
"Kubernetes","@backstage/plugin-kubernetes-backend","Backend","0.21.5","Production","active","oci://quay.io/rhdh/backstage-plugin-kubernetes-backend@sha256:ac4f001781eea649de85651e8d639b662be9d8a69a430e51e2d7bcb51ca5ac97","`K8S_CLUSTER_NAME`;`K8S_CLUSTER_TOKEN`;`K8S_CLUSTER_URL`;","Disabled"
"Kubernetes","@backstage-community/plugin-scaffolder-backend-module-kubernetes","Backend","2.19.0","Production","active","oci://quay.io/rhdh/backstage-community-plugin-scaffolder-backend-module-kubernetes@sha256:a06c9ebba578937fb2329f228761dd7255e91d05f29a329b60ad656147f7b21e",";","Disabled"
"Ldap","@backstage/plugin-catalog-backend-module-ldap","Backend","0.12.6","Production","active","oci://quay.io/rhdh/backstage-plugin-catalog-backend-module-ldap@sha256:0d99363cbeab419ae5491b7f2cab81f28128197e387192f4580483ddc8c8fca5","`LDAP_BIND_DN`;`LDAP_BIND_SECRET`;`LDAP_GROUPS_DN`;`LDAP_TARGET_URL`;`LDAP_USERS_DN`;","Disabled"
